	Sample-size	B-aire	SciSpacy	Hunflair
0	50	0.9807692307692307	1.0	0.9130434782608695
1	100	0.9830508474576272	0.9620253164556962	0.7758620689655172
2	150	0.9848484848484849	0.9180327868852459	0.7529411764705882
3	200	0.9887640449438202	0.9341317365269461	0.782608695652174
4	250	0.96	0.9162303664921466	0.7857142857142857
5	300	0.9615384615384616	0.9298245614035088	0.7951807228915663
6	350	0.9577464788732394	0.9132075471698113	0.7905759162303665
7	400	0.967032967032967	0.925	0.82
8	450	0.9690721649484536	0.9145299145299145	0.8211678832116789
9	500	0.9761904761904762	0.8964705882352941	0.825
10	550	0.9789473684210527	0.8989690721649485	0.8206521739130435
11	600	0.9793103448275862	0.8840864440078585	0.8148148148148148
12	650	0.9811912225705329	0.8878842676311031	0.8218527315914489
13	700	0.9637462235649547	0.8800675675675675	0.822429906542056
14	750	0.9655172413793104	0.8758064516129033	0.8201754385964912
15	800	0.9584487534626038	0.8729198184568835	0.8269617706237424
16	850	0.9592391304347826	0.8760683760683761	0.8333333333333334
17	900	0.9602122015915119	0.8791208791208791	0.827027027027027
18	950	0.9640287769784173	0.8664072632944229	0.8247422680412371
19	1000	0.9647058823529412	0.8644278606965174	0.8221476510067114
20	1050	0.9652777777777778	0.8672985781990521	0.8245614035087719
21	1100	0.9665924276169265	0.8537682789651294	0.8140243902439024
22	1150	0.9567099567099567	0.8437158469945355	0.8056379821958457
23	1200	0.9589322381930184	0.8183652875882946	0.7925824175824175
24	1250	0.9619771863117871	0.8211143695014663	0.7946308724832215
25	1300	0.9619771863117871	0.8084905660377358	0.7769130998702983
26	1350	0.9622302158273381	0.8103448275862069	0.7776397515527951
27	1400	0.9639794168096055	0.8144599303135889	0.781582054309327
28	1450	0.9652317880794702	0.8111946532999165	0.7781531531531531
29	1500	0.9664	0.8075380914194066	0.7764830508474576
30	1550	0.9659969088098919	0.8076923076923077	0.7750257997936016
31	1600	0.9679767103347889	0.8083650190114069	0.7709163346613546
32	1650	0.9688385269121813	0.8130081300813008	0.7751937984496124
33	1700	0.9700272479564033	0.8122332859174964	0.7670083876980429
34	1750	0.9707057256990679	0.8118948824343015	0.7624209575429087
35	1800	0.9711286089238845	0.8143146522619852	0.7595048629531388
36	1850	0.9705128205128205	0.8130779392338177	0.7527801539777588
37	1900	0.9710691823899371	0.812015503875969	0.7518796992481203
38	1950	0.9718137254901961	0.8088972431077694	0.7564516129032258
39	2000	0.9727488151658767	0.8095525997581621	0.7622759158222915
40	2050	0.9718640093786636	0.8083333333333333	0.7632183908045977
41	2100	0.972972972972973	0.8107328332371609	0.7671130952380952
42	2150	0.9688195991091314	0.808715336728919	0.7689504373177842
43	2200	0.9696641386782232	0.811529933481153	0.7730851825340014
44	2250	0.9698924731182795	0.8090070537167662	0.7722143864598026
45	2300	0.9709241952232607	0.81293057763646	0.7759450171821306
46	2350	0.9711340206185567	0.8084772370486656	0.7752043596730245
47	2400	0.9717171717171718	0.809862735129639	0.7778510217534608
48	2450	0.9722222222222222	0.8056519583539911	0.7705128205128206
49	2500	0.9693978282329714	0.8003913894324853	0.7655954631379962
50	2550	0.9697560975609756	0.7965451055662188	0.7612863327149041
51	2600	0.9710820895522388	0.7995316159250585	0.7623642943305187
52	2650	0.9668813247470102	0.7997211895910781	0.7613365155131265
53	2700	0.9655485040797824	0.7975263398992213	0.7604473219540906
54	2750	0.9667541557305337	0.8011514614703277	0.7673098751418842
55	2800	0.9672131147540983	0.7973206568712187	0.7542699724517906
56	2850	0.967032967032967	0.7930004268032437	0.749185667752443
57	2900	0.9676884838442419	0.796234309623431	0.7529411764705882
58	2950	0.9691455696202531	0.7992671009771987	0.7555902236089443
