	Sample-size	B-aire	SciSpacy	Hunflair
0	50	0.9642857142857143	0.9696969696969697	1.0
1	100	0.8604651162790697	0.7735849056603774	1.0
2	150	0.9016393442622951	0.7807017543859649	1.0
3	200	0.926829268292683	0.7756410256410257	1.0
4	250	0.926829268292683	0.7756410256410257	1.0
5	300	0.926829268292683	0.7756410256410257	1.0
6	350	0.926829268292683	0.7756410256410257	1.0
7	400	0.926829268292683	0.7756410256410257	1.0
8	450	0.926829268292683	0.7756410256410257	1.0
9	500	0.926829268292683	0.7756410256410257	1.0
10	550	0.926829268292683	0.7756410256410257	1.0
11	600	0.926829268292683	0.7756410256410257	1.0
12	650	0.926829268292683	0.7756410256410257	1.0
13	700	0.926829268292683	0.7756410256410257	1.0
14	750	0.926829268292683	0.7756410256410257	1.0
15	800	0.926829268292683	0.7756410256410257	1.0
16	850	0.926829268292683	0.7756410256410257	1.0
17	900	0.926829268292683	0.7756410256410257	1.0
18	950	0.926829268292683	0.7756410256410257	1.0
19	1000	0.926829268292683	0.7756410256410257	1.0
20	1050	0.926829268292683	0.7756410256410257	1.0
21	1100	0.926829268292683	0.7756410256410257	1.0
22	1150	0.926829268292683	0.7756410256410257	1.0
23	1200	0.926829268292683	0.7756410256410257	1.0
24	1250	0.926829268292683	0.7756410256410257	1.0
25	1300	0.926829268292683	0.7756410256410257	1.0
26	1350	0.926829268292683	0.7756410256410257	1.0
27	1400	0.926829268292683	0.7756410256410257	1.0
28	1450	0.926829268292683	0.7756410256410257	1.0
29	1500	0.926829268292683	0.7756410256410257	1.0
30	1550	0.926829268292683	0.7756410256410257	1.0
31	1600	0.926829268292683	0.7756410256410257	1.0
32	1650	0.926829268292683	0.7756410256410257	1.0
33	1700	0.926829268292683	0.7756410256410257	1.0
34	1750	0.926829268292683	0.7756410256410257	1.0
35	1800	0.926829268292683	0.7756410256410257	1.0
36	1850	0.926829268292683	0.7756410256410257	1.0
37	1900	0.926829268292683	0.7756410256410257	1.0
38	1950	0.926829268292683	0.7756410256410257	1.0
39	2000	0.926829268292683	0.7756410256410257	1.0
40	2050	0.926829268292683	0.7756410256410257	1.0
41	2100	0.926829268292683	0.7756410256410257	1.0
42	2150	0.926829268292683	0.7756410256410257	1.0
43	2200	0.926829268292683	0.7756410256410257	1.0
44	2250	0.926829268292683	0.7756410256410257	1.0
45	2300	0.926829268292683	0.7756410256410257	1.0
46	2350	0.926829268292683	0.7756410256410257	1.0
47	2400	0.926829268292683	0.7756410256410257	1.0
48	2450	0.926829268292683	0.7756410256410257	1.0
49	2500	0.926829268292683	0.7756410256410257	1.0
50	2550	0.926829268292683	0.7756410256410257	1.0
51	2600	0.926829268292683	0.7756410256410257	1.0
52	2650	0.926829268292683	0.7756410256410257	1.0
53	2700	0.926829268292683	0.7756410256410257	1.0
54	2750	0.926829268292683	0.7756410256410257	1.0
55	2800	0.926829268292683	0.7756410256410257	1.0
56	2850	0.926829268292683	0.7756410256410257	1.0
57	2900	0.926829268292683	0.7756410256410257	1.0
58	2950	0.926829268292683	0.7756410256410257	1.0
