	Sample-size	B-aire	SciSpacy	Hunflair
0	10	1.0	0.6666666666666666	1.0
1	20	1.0	0.8571428571428571	0.8571428571428571
2	30	1.0	0.888888888888889	0.8333333333333333
3	40	1.0	0.9473684210526316	0.9
4	50	1.0	0.9523809523809523	0.9090909090909091
5	60	1.0	0.9523809523809523	0.9090909090909091
6	70	1.0	0.9523809523809523	0.9090909090909091
7	80	1.0	0.9523809523809523	0.88
8	90	1.0	0.9600000000000001	0.88
9	100	1.0	0.9600000000000001	0.88
10	110	1.0	0.9655172413793104	0.896551724137931
11	120	1.0	0.9655172413793104	0.896551724137931
12	130	1.0	0.9523809523809523	0.9047619047619047
13	140	1.0	0.9565217391304348	0.9166666666666666
14	150	1.0	0.9387755102040816	0.8979591836734693
15	160	1.0	0.9019607843137255	0.8627450980392156
16	170	1.0	0.9056603773584906	0.8679245283018869
17	180	1.0	0.8928571428571428	0.8852459016393442
18	190	1.0	0.8928571428571428	0.888888888888889
19	200	1.0	0.8813559322033898	0.8923076923076924
20	210	1.0	0.8813559322033898	0.8923076923076924
21	220	1.0	0.870967741935484	0.8955223880597014
22	230	1.0	0.8787878787878788	0.9041095890410958
23	240	0.9600000000000001	0.8857142857142858	0.9066666666666667
24	250	0.9600000000000001	0.8918918918918919	0.9090909090909091
25	260	0.9655172413793104	0.9	0.9090909090909091
26	270	0.9655172413793104	0.891566265060241	0.9090909090909091
27	280	0.9655172413793104	0.8941176470588235	0.9090909090909091
28	290	0.9655172413793104	0.8941176470588235	0.9
29	300	0.9655172413793104	0.8941176470588235	0.9
30	310	0.9655172413793104	0.896551724137931	0.9024390243902439
31	320	0.9655172413793104	0.898876404494382	0.8941176470588235
32	330	0.9655172413793104	0.8958333333333334	0.9032258064516129
33	340	0.9655172413793104	0.8958333333333334	0.9032258064516129
34	350	0.9655172413793104	0.8958333333333334	0.9032258064516129
35	360	0.9655172413793104	0.8865979381443299	0.9032258064516129
36	370	0.967741935483871	0.8672566371681416	0.9142857142857143
37	380	0.967741935483871	0.8672566371681416	0.9142857142857143
38	390	0.967741935483871	0.8596491228070176	0.9142857142857143
39	400	0.967741935483871	0.8448275862068965	0.9142857142857143
40	410	0.967741935483871	0.8455284552845529	0.9122807017543859
41	420	0.967741935483871	0.8455284552845529	0.9122807017543859
42	430	0.9696969696969697	0.8480000000000001	0.9152542372881356
43	440	0.9714285714285714	0.8480000000000001	0.9152542372881356
44	450	0.972972972972973	0.8571428571428571	0.9206349206349206
45	460	0.9743589743589743	0.8592592592592593	0.921875
46	470	0.9743589743589743	0.8613138686131386	0.916030534351145
47	480	0.9743589743589743	0.8613138686131386	0.9090909090909091
48	490	0.9743589743589743	0.8591549295774648	0.9104477611940298
49	500	0.9743589743589743	0.8591549295774648	0.9104477611940298
50	510	0.9743589743589743	0.8609271523178808	0.911764705882353
51	520	0.975609756097561	0.8645161290322582	0.9166666666666666
52	530	0.975609756097561	0.8645161290322582	0.9166666666666666
53	540	0.975609756097561	0.8645161290322582	0.9166666666666666
54	550	0.9767441860465117	0.8662420382165604	0.9166666666666666
55	560	0.9767441860465117	0.8607594936708861	0.9166666666666666
56	570	0.9767441860465117	0.8571428571428571	0.9178082191780821
57	580	0.9767441860465117	0.8536585365853657	0.92
58	590	0.9767441860465117	0.8536585365853657	0.9210526315789475
59	600	0.9767441860465117	0.8536585365853657	0.922077922077922
60	610	0.9767441860465117	0.8484848484848484	0.922077922077922
61	620	0.9767441860465117	0.8433734939759037	0.922077922077922
62	630	0.9777777777777777	0.8383233532934131	0.9161290322580644
63	640	0.9777777777777777	0.8402366863905326	0.9182389937106918
64	650	0.9777777777777777	0.8402366863905326	0.9192546583850931
65	660	0.9777777777777777	0.8402366863905326	0.9192546583850931
66	670	0.9777777777777777	0.8402366863905326	0.9202453987730062
67	680	0.9777777777777777	0.8402366863905326	0.9202453987730062
68	690	0.9795918367346939	0.8402366863905326	0.9202453987730062
