	Sample-size	B-aire	SciSpacy	Hunflair
0	50	0.9902912621359222	1.0	0.9545454545454545
1	100	0.9914529914529915	0.9806451612903226	0.8737864077669902
2	150	0.9923664122137404	0.9572649572649572	0.8590604026845637
3	200	0.9943502824858756	0.9659442724458205	0.878048780487805
4	250	0.9795918367346939	0.9562841530054645	0.88
5	300	0.9803921568627451	0.9636363636363636	0.8859060402684563
6	350	0.9784172661870503	0.9546351084812623	0.8830409356725146
7	400	0.9832402234636871	0.961038961038961	0.9010989010989011
8	450	0.9842931937172774	0.9553571428571429	0.9018036072144289
9	500	0.9879518072289156	0.9454094292803971	0.9041095890410958
10	550	0.9893617021276596	0.9467969598262759	0.9014925373134328
11	600	0.9895470383275261	0.9384775808133473	0.8979591836734693
12	650	0.990506329113924	0.9406130268199233	0.9022164276401564
13	700	0.9815384615384616	0.9362084456424079	0.9025641025641025
14	750	0.9824561403508771	0.9337919174548581	0.9012048192771084
15	800	0.9787835926449787	0.9321486268174475	0.9052863436123348
16	850	0.9791955617198335	0.9339407744874715	0.9090909090909091
17	900	0.9797023004059541	0.935672514619883	0.9053254437869822
18	950	0.9816849816849816	0.9284225156358582	0.903954802259887
19	1000	0.9820359281437125	0.9272848565710474	0.9023941068139963
20	1050	0.9823321554770319	0.9289340101522843	0.9038461538461539
21	1100	0.9830124575311437	0.921116504854369	0.8974789915966386
22	1150	0.9778761061946903	0.9152341434499112	0.8923582580115037
23	1200	0.9790356394129979	0.900110987791343	0.8842911877394636
24	1250	0.9806201550387598	0.9017713365539453	0.8855646970830218
25	1300	0.9806201550387598	0.8941053729786125	0.8744525547445257
26	1350	0.9807516040329972	0.8952380952380952	0.8749126484975542
27	1400	0.9816593886462882	0.8977436389822372	0.87740225314778
28	1450	0.9823083403538332	0.8957564575645757	0.8752374920835972
29	1500	0.9829129373474369	0.8935226264418811	0.874180083482409
30	1550	0.9827044025157233	0.8936170212765957	0.8732558139534884
31	1600	0.9837278106508875	0.8940285954583684	0.8706411698537683
32	1650	0.9841726618705036	0.8968609865470852	0.8733624454148472
33	1700	0.9847856154910096	0.8963893249607536	0.8681434599156118
34	1750	0.9851351351351351	0.8961832061068702	0.8651973347001538
35	1800	0.985352862849534	0.8976553777446966	0.8633165829145728
36	1850	0.985035783994795	0.8969034608378871	0.8589555880917521
37	1900	0.9853222718570517	0.8962566844919786	0.8583690987124464
38	1950	0.9857054070851461	0.8943540006927607	0.8613406795224978
39	2000	0.9861861861861861	0.8947544269963248	0.8651039363113666
40	2050	0.985731272294887	0.8940092165898618	0.8657105606258149
41	2100	0.9863013698630138	0.8954748247291269	0.8682105263157894
42	2150	0.9841628959276018	0.8942428035043805	0.8693860733415739
43	2200	0.9845984598459846	0.8959608323133414	0.8720226079935406
44	2250	0.9847161572052402	0.8944211157768447	0.8714683645045762
45	2300	0.9852476290832455	0.8968137971353405	0.8738390092879258
46	2350	0.9853556485355648	0.8940972222222222	0.8733691481197237
47	2400	0.9856557377049181	0.8949438202247191	0.8750463477938449
48	2450	0.9859154929577464	0.8923668314113125	0.8703837798696598
49	2500	0.9844611528822055	0.8891304347826088	0.867237687366167
50	2550	0.984645864289252	0.8867521367521367	0.8644662921348314
51	2600	0.9853289162328442	0.8885996876626756	0.865160848733744
52	2650	0.9831618334892424	0.8887167570358895	0.8644986449864499
53	2700	0.9824723247232472	0.8873598369011214	0.8639251086593113
54	2750	0.9830960854092526	0.8895992131792476	0.8683365446371226
55	2800	0.9833333333333333	0.8872325078143785	0.8599246231155779
56	2850	0.9832402234636871	0.8845512973101642	0.856610800744879
57	2900	0.983578947368421	0.8865595154903331	0.8590604026845637
58	2950	0.9843310566492567	0.8884362978049333	0.860781990521327
